Sample	Alignment Identity	Model	Diamond alignment cdd|gene|amr key	Diamond alignment cdd|gene|amr reference distribution	Diamond alignment cdd|gene|amr diamond distribution	Diamond alignment cdd|gene|amr diamond restricted distribution	Diamond alignment cdd|gene|amr deeparg distribution	Diamond alignment cdd|amr key	Diamond alignment cdd|amr reference distribution	Diamond alignment cdd|amr diamond distribution	Diamond alignment cdd|amr diamond restricted distribution	Diamond alignment cdd|amr deeparg distribution	Diamond alignment super|amr key	Diamond alignment super|amr reference distribution	Diamond alignment super|amr diamond distribution	Diamond alignment super|amr diamond restricted distribution	Diamond alignment super|amr deeparg distribution	DeepARG hit cdd|gene|amr key	DeepARG hit cdd|gene|amr reference distribution	DeepARG hit cdd|gene|amr diamond distribution	DeepARG hit cdd|gene|amr diamond restricted distribution	DeepARG hit cdd|gene|amr deeparg distribution	DeepARG hit cdd|amr key	DeepARG hit cdd|amr reference distribution	DeepARG hit cdd|amr diamond distribution	DeepARG hit cdd|amr diamond restricted distribution	DeepARG hit cdd|amr deeparg distribution	DeepARG hit super|amr key	DeepARG hit super|amr reference distribution	DeepARG hit super|amr diamond distribution	DeepARG hit super|amr diamond restricted distribution	DeepARG hit super|amr deeparg distribution	Diamond alignment cdd|gene|amr/DeepARG hit cdd|gene|amr deeparg count
SAMN02437318	30	SS	NF033143|ADEC|multidrug	481	10690	5205	3483	NF033143|multidrug	962	10690	5205	9397	cl44446|multidrug	1417	10690	5205	9469	TIGR00915|ADEJ|multidrug	3147	9036	2443	6490	TIGR00915|multidrug	25846	9036	2443	6490	cl47191|multidrug	261555	28504	14336	24060	1
SAMN02141987	50	SS	cd00209|DFRA12|diaminopyrimidine	1530	5049	4889	5349	cd00209|diaminopyrimidine	11223	5073	4914	5435	cl17279|diaminopyrimidine	12179	5073	4914	5435	cd00209|DFRA13|diaminopyrimidine	153	0	0	30	cd00209|diaminopyrimidine	11223	5073	4914	5435	cl17279|diaminopyrimidine	12179	5073	4914	5435	1
SAMN29928041	30	SS	cl32374|OMPR|multidrug	476	6665	5668	5081	cl32374|multidrug	476	6665	5668	5081	cl32374|multidrug	476	6665	5668	5081	COG0745|VANR|glycopeptide	13185	3921	3765	10262	COG0745|glycopeptide	13610	3989	3765	10913	cl34028|glycopeptide	13610	3989	3765	10913	1
SAMN10086742	30	SS	PRK15030|MEXE|multidrug	3176	2347	1396	1261	PRK15030|multidrug	9131	2499	1512	1979	cl33066|multidrug	55693	3571	2128	3236	PRK15030|ACRA|multidrug	5955	152	116	718	PRK15030|multidrug	9131	2499	1512	1979	cl33066|multidrug	55693	3571	2128	3236	1
SAMN11854362	30	SS	cd03268|BCRA|bacitracin	7988	6829	6900	9606	cd03268|bacitracin	7988	6829	6900	9606	cl38936|bacitracin	7988	6829	6900	9606	COG1131|BCRA|bacitracin	2427	856	856	932	COG1131|bacitracin	2427	856	856	932	cl34128|bacitracin	2427	856	856	932	1
SAMN10086742	30	SS	COG2076|PSEUDOMONAS_AERUGINOSA_EMRE|aminoglycoside	105	1214	1043	0	COG2076|aminoglycoside	105	1214	1043	0	cl43598|aminoglycoside	105	1214	1043	0	COG2076|EMRE|multidrug	523	0	0	455	COG2076|multidrug	2709	0	0	530	cl43598|multidrug	2822	0	0	530	5
SAMN11854362	30	SS	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	1450	375	2003	cl21487|multidrug	2381	4620	1371	2589	cl21487|multidrug	12799	7258	3612	6957	PRK10554|OMP36|multidrug	1810	0	0	1427	PRK10554|multidrug	1810	0	0	1427	cl21487|multidrug	12799	7258	3612	6957	1
SAMN02141987	30	SS	PRK15030|ACRA|multidrug	5955	2605	2684	2106	PRK15030|multidrug	9131	2634	2713	2243	cl33066|multidrug	55693	4043	3860	4100	cl33066|ACRA|multidrug	6546	0	0	485	cl33066|multidrug	46562	1409	1147	1857	cl33066|multidrug	55693	4043	3860	4100	8
SAMN02437318	30	SS	cd13131|ABEM|multidrug	435	8061	6194	5090	cd13131|multidrug	4278	15252	12170	15090	cl09326|multidrug	106928	15252	12170	15090	cd13131|MDTK|multidrug	3843	7191	5976	10000	cd13131|multidrug	4278	15252	12170	15090	cl09326|multidrug	106928	15252	12170	15090	13
SAMN29928041	30	SS	cd17321|PUROMYCIN_RESISTANCE_PROTEIN|nucleoside	452	705	435	249	cd17321|nucleoside	452	705	435	249	cl28910|nucleoside	452	705	435	249	cl32521|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	442	0	0	321	cl32521|multidrug	442	0	0	321	cl32521|multidrug	8906	4376	3993	4430	1
SAMN40932157	30	SS	cd17503|EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER|multidrug	3603	13768	13176	14770	cd17503|multidrug	4059	21385	20604	21162	cl28910|multidrug	97346	32102	30634	31299	cl31024|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	1445	2388	2466	2904	cl31024|multidrug	3364	5825	5932	5715	cl31024|multidrug	3364	5825	5932	5715	1
SAMN11854362	30	SS	PRK10529|KDPE|aminoglycoside	224	2910	1852	2220	PRK10529|aminoglycoside	224	2910	1852	2220	cl32528|aminoglycoside	224	2910	1852	2220	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	3095	2236	2797	COG0745|unclassified	970	3095	2236	2797	cl34028|unclassified	970	3095	2236	2797	3
SAMN29928041	30	LS	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	708	708	0	PRK10554|beta-lactam	708	708	708	0	cl21487|beta-lactam	1639	1497	708	0	PRK10554|OMP36|multidrug	1810	249	0	724	PRK10554|multidrug	1810	249	0	724	cl21487|multidrug	12799	2467	1393	2117	2
SAMN34111341	80	SS	TIGR00710|CMLA|phenicol	4576	543	540	529	TIGR00710|phenicol	5341	543	540	529	cl28910|phenicol	24233	1852	1904	1814	cl28910|CHLORAMPHENICOL_EXPORTER|phenicol	1635	1309	1364	1285	cl28910|phenicol	14710	1309	1364	1285	cl28910|phenicol	24233	1852	1904	1814	2
SAMN34111341	30	SS	cl28910|CHLORAMPHENICOL_EXPORTER|phenicol	1635	2006	2053	2138	cl28910|phenicol	14710	2006	2053	2138	cl28910|phenicol	24233	5325	5531	5188	TIGR00710|CMLA|phenicol	4576	1273	1359	954	TIGR00710|phenicol	5341	1273	1359	1005	cl28910|phenicol	24233	5325	5531	5188	1
SAMN40932157	30	SS	PRK01966|VANL|glycopeptide	345	2695	2854	2369	PRK01966|glycopeptide	24930	2837	2996	2698	cl35171|glycopeptide	25208	2837	2996	2698	PRK01966|VANC|glycopeptide	2382	69	69	126	PRK01966|glycopeptide	24930	2837	2996	2698	cl35171|glycopeptide	25208	2837	2996	2698	1
SAMN40932157	50	SS	COG5002|ARLS|multidrug	307	4887	5145	4076	COG5002|multidrug	307	4887	5145	4076	cl34860|multidrug	307	4887	5145	4076	pfam18719|ARLS|multidrug	112	2769	3335	2412	pfam18719|multidrug	112	2769	3335	2412	cl40034|multidrug	112	2769	3335	2412	5
SAMN10086742	50	SS	cl39118|ACRB|multidrug	22860	3510	2750	2743	cl39118|multidrug	132921	3572	2812	4306	cl39118|multidrug	223076	3758	2812	5509	cl39118|SDEY|multidrug	1047	0	0	76	cl39118|multidrug	132921	3572	2812	4306	cl39118|multidrug	223076	3758	2812	5509	1
SAMN10086742	50	SS	COG2076|PSEUDOMONAS_AERUGINOSA_EMRE|aminoglycoside	105	1214	967	0	COG2076|aminoglycoside	105	1214	967	0	cl43598|aminoglycoside	105	1214	967	0	cl23754|EMRE|multidrug	106	0	0	73	cl23754|multidrug	106	0	0	73	cl23754|multidrug	986	0	0	808	1
SAMN11854362	30	SS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	3095	2236	2797	COG0745|unclassified	970	3095	2236	2797	cl34028|unclassified	970	3095	2236	2797	COG0745|VANR|glycopeptide	13185	1837	1438	2846	COG0745|glycopeptide	13610	2563	2230	3854	cl34028|glycopeptide	13610	2563	2230	3854	1
SAMN29928041	30	SS	cl32423|SMEC|multidrug	464	347	356	258	cl32423|multidrug	26016	1109	919	723	cl32423|multidrug	26016	1109	919	723	cl36990|ADEC|multidrug	890	216	216	311	cl36990|multidrug	26955	1406	1406	1501	cl36990|multidrug	30466	1406	1406	1501	1
SAMN34111341	30	SS	COG0841|MEXK|multidrug	1017	2855	1838	557	COG0841|multidrug	71460	4920	3916	2374	cl34050|multidrug	71460	4920	3916	2374	COG0841|TRIC|triclosan	1005	3368	2995	5075	COG0841|triclosan	1005	3368	2995	5075	cl34050|triclosan	1005	3368	2995	5075	16
SAMN34111341	80	SS	NF033617|MEXI|multidrug	2004	3504	3058	3434	NF033617|multidrug	4025	7699	7014	7340	cl47191|multidrug	261555	14489	12252	14014	COG0845|MEXH|multidrug	24794	3585	3676	3660	COG0845|multidrug	88669	14788	16064	14797	cl34052|multidrug	88669	14788	16064	14797	1
SAMN34111341	30	SS	cd05150|APH(3')-I|aminoglycoside	1731	2026	2140	592	cd05150|aminoglycoside	4199	2026	2140	2043	cl21453|aminoglycoside	15132.5	2026	2140	2043	cd05150|APH(3')-VI|aminoglycoside	245	0	0	1342	cd05150|aminoglycoside	4199	2026	2140	2043	cl21453|aminoglycoside	15132.5	2026	2140	2043	24
SAMN25295948	30	SS	COG1670|BIFUNCTIONAL_AMINOGLYCOSIDE_N-ACETYLTRANSFERASE_AND_AMINOGLYCOSIDE_PHOSPHOTRANSFERASE|aminoglycoside	344	2795	2659	2795	COG1670|aminoglycoside	1120	2795	2659	2795	cl34333|aminoglycoside	1120	2795	2659	2795	cd05120|BIFUNCTIONAL_AMINOGLYCOSIDE_N-ACETYLTRANSFERASE_AND_AMINOGLYCOSIDE_PHOSPHOTRANSFERASE|aminoglycoside	312	1917.5	1814.5	1917.5	cd05120|aminoglycoside	637.5	1917.5	1814.5	1917.5	cl21453|aminoglycoside	15132.5	3965	3679	3965	7
SAMN02437318	50	SS	PRK11289|ADC-77|beta-lactam	379	7296	5575	0	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-82|beta-lactam	379	0	0	256	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	1
SAMN02437318	80	SS	PRK11289|ADC-77|beta-lactam	379	7296	5575	0	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-31|beta-lactam	379	0	0	163	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	2
SAMN29928041	30	SS	cd04168|TET36|tetracycline	119.5	1700	1535	1512	cd04168|tetracycline	14841.5	3036.5	2546.5	3342	cl38936|tetracycline	14963.5	3036.5	2546.5	3342	cd04168|TETO|tetracycline	2725.5	0	0	188	cd04168|tetracycline	14841.5	3036.5	2546.5	3342	cl38936|tetracycline	14963.5	3036.5	2546.5	3342	2
SAMN16815516	30	SS	pfam00126|ADEL|multidrug	56	5265	5443	5265	pfam00126|multidrug	569	8960	9225	9010	cl47504|multidrug	569	8960	9225	9010	cd08472|ADEL|multidrug	203	6527	6545	6527	cd08472|multidrug	203	6527	6545	6527	cl21456|multidrug	2896	6733	6723	6733	5
SAMN11854362	80	SS	PRK10504|MDTD|multidrug	8007	4292	1556	3635	PRK10504|multidrug	8464	4292	1556	3635	cl32521|multidrug	8906	4292	1556	3635	PRK10549|BAES|multidrug	467	2402	1818	2298	PRK10549|multidrug	467	2402	1818	2298	cl32532|multidrug	467	2402	1818	2298	3
SAMN34111341	30	SS	cd07244|FOSA|fosfomycin	9546	3027	3112	2908	cd07244|fosfomycin	10039	3027	3112	3029	cl14632|fosfomycin	44423	3027	3112	3029	cd07244|FOSA5|fosfomycin	125	0	0	121	cd07244|fosfomycin	10039	3027	3112	3029	cl14632|fosfomycin	44423	3027	3112	3029	2
SAMN40932157	50	SS	COG2367|BLAZ|beta-lactam	1639	10167	9446	4120	COG2367|beta-lactam	180038	10521	9512	10522	cl28588|beta-lactam	180038	10521	9512	10522	COG2367|CLASS_A|beta-lactam	81308	354	66	6402	COG2367|beta-lactam	180038	10521	9512	10522	cl28588|beta-lactam	180038	10521	9512	10522	98
SAMN10086742	50	SS	COG0845|MEXP|multidrug	328	2547	2408	2174	COG0845|multidrug	88669	8497	7216	7532	cl34052|multidrug	88669	8497	7216	7532	COG0845|MDSA|multidrug	327	0	0	160	COG0845|multidrug	88669	8497	7216	7532	cl34052|multidrug	88669	8497	7216	7532	2
SAMN02437318	80	SS	PRK11289|ADC-74|beta-lactam	379	6041	4312	77	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-81|beta-lactam	384	1215	707	964	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	2
SAMN16815516	50	SS	PRK15030|ACRA|multidrug	5955	2224	2768	919	PRK15030|multidrug	9131	4188	4194	2179	cl33066|multidrug	55693	6059	5724	6286	PRK15030|MEXE|multidrug	3176	1964	1426	1260	PRK15030|multidrug	9131	4188	4194	2179	cl33066|multidrug	55693	6059	5724	6286	1
SAMN29928041	30	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	6019	5185	236	cl21487|beta-lactam	578	6019	5185	236	cl21487|beta-lactam	1639	11292	8826	304	PRK10002|OMPF|multidrug	8608	1414	1369	1684	PRK10002|multidrug	8608	1414	1369	1684	cl21487|multidrug	12799	5976	4707	12154	4
SAMN29928041	30	SS	cd08417|MEXT|multidrug	334	34	34	30	cd08417|multidrug	334	34	34	30	cl21456|multidrug	2896	20790	20719	20792	pfam00126|MEXT|multidrug	513	4194	4157	4253	pfam00126|multidrug	569	14770	14748	14829	cl47504|multidrug	569	14770	14748	14829	1
SAMN25295948	50	SS	cl14632|BLEOMYCIN_RESISTANCE_PROTEIN|glycopeptide	216	5052	4879	4700	cl14632|glycopeptide	216	5052	4879	4700	cl14632|glycopeptide	943	13743	13414	14382	cd08349|BLEOMYCIN_RESISTANCE_PROTEIN|glycopeptide	362	3784	5238	6759	cd08349|glycopeptide	610	8691	8535	9682	cl14632|glycopeptide	943	13743	13414	14382	4
SAMN34111341	30	LS	cd17320|BCR-1|bicyclomycin	366	777	295	0	cd17320|bicyclomycin	366	777	295	0	cl28910|bicyclomycin	366	777	295	0	PRK11102|BICYCLOMYCIN-MULTIDRUG_EFFLUX_PROTEIN_BCR|multidrug	10549	0	0	377	PRK11102|multidrug	10549	0	0	377	cl32640|multidrug	10549	0	0	377	1
SAMN25295948	30	SS	cl21453|BIFUNCTIONAL_AMINOGLYCOSIDE_N-ACETYLTRANSFERASE_AND_AMINOGLYCOSIDE_PHOSPHOTRANSFERASE|aminoglycoside	166	2047.5	1864.5	1990.5	cl21453|aminoglycoside	461	2047.5	1864.5	2047.5	cl21453|aminoglycoside	15132.5	3965	3679	3965	cl21453|AAC(6')-IE-APH(2'')-IA|aminoglycoside	83	0	0	57	cl21453|aminoglycoside	461	2047.5	1864.5	2047.5	cl21453|aminoglycoside	15132.5	3965	3679	3965	6
SAMN16815516	30	SS	NF000140|AAC(6')-I|aminoglycoside	145	3784	3502	2874	NF000140|aminoglycoside	290	3784	3502	3404	cl40575|aminoglycoside	290	3784	3502	3404	NF000140|AAC(6')-IAA|aminoglycoside	145	0	0	530	NF000140|aminoglycoside	290	3784	3502	3404	cl40575|aminoglycoside	290	3784	3502	3404	13
SAMN29928041	30	LS	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	519	464	0	PRK10955|unclassified	1138	519	464	0	cl32617|unclassified	1582	519	464	0	cl32561|OMPR|multidrug	2210	418	220	656	cl32561|multidrug	2438	418	220	656	cl32561|multidrug	2678	896	698	1134	2
SAMN29928041	30	SS	cl47191|ACRB|multidrug	6088	2708	2766	2705	cl47191|multidrug	110726	4327	4440	4321	cl47191|multidrug	261555	7725	4653	4831	cl33066|ACRA|multidrug	6546	5539	4778	4996	cl33066|multidrug	46562	8202	7134	8043	cl33066|multidrug	55693	10079	9008	10099	1
SAMN11854362	80	SS	cl41258|EMRY|tetracycline	499	3575	2233	2616	cl41258|tetracycline	499	3575	2233	2616	cl41258|tetracycline	499	3575	2233	2616	TIGR00998|EMRK|multidrug	5200	2982	3332	3401	TIGR00998|multidrug	5200	2982	3332	3401	cl46872|multidrug	113092	10023	7239	8428	1
SAMN16815516	30	LS	COG0488|TAEA|pleuromutilin	524	1023	499	0	COG0488|pleuromutilin	524	1023	499	0	cl33905|pleuromutilin	524	1023	499	0	COG0488|OLEB|MLS	510.5	0	0	495.5	COG0488|MLS	10589.5	235	0	1025.5	cl33905|MLS	95212	235	0	1025.5	1
SAMN29928041	80	SS	cl39118|ACRF|multidrug	1017	2994	2658	2254	cl39118|multidrug	132921	3030	2757	2591	cl39118|multidrug	223076	5944	5324	5556	cl39118|ACRB|multidrug	22860	36	99	337	cl39118|multidrug	132921	3030	2757	2591	cl39118|multidrug	223076	5944	5324	5556	2
SAMN10086742	50	SS	cd07244|FOSA|fosfomycin	9546	1701	1670	1338	cd07244|fosfomycin	10039	2675	2837	2600	cl14632|fosfomycin	44423	3338	3500	3437	cd07244|FOSA7|fosfomycin	124	424	616	795	cd07244|fosfomycin	10039	2675	2837	2600	cl14632|fosfomycin	44423	3338	3500	3437	5
SAMN10086742	30	SS	PRK10555|ACRD|aminoglycoside	1037	2610	2344	170	PRK10555|aminoglycoside	1037	2610	2344	170	cl32534|aminoglycoside	1037	2610	2344	170	TIGR00915|SMEE|multidrug	3116	387	469	654	TIGR00915|multidrug	25846	2075	1632	1687	cl47191|multidrug	261555	8801	7171	7919	1
SAMN10086742	30	SS	pfam00583|SAT-3|nucleoside	105	2135	2388	1976	pfam00583|nucleoside	297	2214	2388	2265	cl17182|nucleoside	297	2214	2388	2265	pfam00583|SAT-4|nucleoside	90	79	0	75	pfam00583|nucleoside	297	2214	2388	2265	cl17182|nucleoside	297	2214	2388	2265	1
SAMN29928041	30	SS	COG0841|MEXK|multidrug	1017	3462	3568	1189	COG0841|multidrug	71460	7328	7148	4863	cl34050|multidrug	71460	7328	7148	4863	COG0841|TRIC|triclosan	1005	1337	1294	3846	COG0841|triclosan	1005	1337	1294	3846	cl34050|triclosan	1005	1337	1294	3846	29
SAMN40932157	30	SS	PRK01966|VANL|glycopeptide	345	2695	2854	2369	PRK01966|glycopeptide	24930	2837	2996	2698	cl35171|glycopeptide	25208	2837	2996	2698	PRK01966|VANN|glycopeptide	682	0	0	63	PRK01966|glycopeptide	24930	2837	2996	2698	cl35171|glycopeptide	25208	2837	2996	2698	1
SAMN02437318	30	SS	cl32561|OMPR|multidrug	2210	19878	16729	14205	cl32561|multidrug	2438	19878	16729	14205	cl32561|multidrug	2678	19878	16729	14205	COG0745|VANR|glycopeptide	13185	1415	1337	3665	COG0745|glycopeptide	13610	1415	1337	4249	cl34028|glycopeptide	13610	1415	1337	4249	36
SAMN16815516	50	SS	COG0841|MDSB|multidrug	1044	2879	2922	2600	COG0841|multidrug	71460	2879	2922	2655	cl34050|multidrug	71460	2879	2922	2655	COG0845|MDSA|multidrug	327	4222	4196	4135	COG0845|multidrug	88669	4222	4196	4135	cl34052|multidrug	88669	4222	4196	4135	2
SAMN34111341	30	SS	COG2076|PSEUDOMONAS_AERUGINOSA_EMRE|aminoglycoside	105	4431	4486	2148	COG2076|aminoglycoside	105	4431	4486	2148	cl43598|aminoglycoside	105	4431	4486	2148	COG2076|EMRE|multidrug	523	0	0	154	COG2076|multidrug	2709	897	897	1769	cl43598|multidrug	2822	897	897	1769	2
SAMN34111341	30	SS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	1703	1435	1560	COG0745|unclassified	970	1703	1435	1560	cl34028|unclassified	970	1703	1435	1560	COG0745|VANR|glycopeptide	13185	2351	2013	3730	COG0745|glycopeptide	13610	2351	2013	4035	cl34028|glycopeptide	13610	2351	2013	4035	4
SAMN34111341	30	SS	COG0488|TAEA|pleuromutilin	524	1446	1520	547	COG0488|pleuromutilin	524	1446	1520	547	cl33905|pleuromutilin	524	1446	1520	547	COG0488|VGAB|MLS	485	0	0	640	COG0488|MLS	10589.5	3961	3359	3928	cl33905|MLS	95212	3961	3359	3928	8
SAMN34111341	30	SS	cd08464|MEXT|multidrug	2359	4867	4363	4890	cd08464|multidrug	2359	4867	4363	4890	cl21456|multidrug	2896	18435	18283	18449	cd08417|MEXT|multidrug	334	227	205	218	cd08417|multidrug	334	227	205	218	cl21456|multidrug	2896	18435	18283	18449	1
SAMN02141987	80	SS	cl29535|DNA-BINDING_PROTEIN_H-NS|unclassified	267	556	524	32	cl29535|unclassified	267	556	524	32	cl29535|unclassified	672	2086	1850	2029	PRK10947|DNA-BINDING_PROTEIN_H-NS|unclassified	405	1530	1326	1997	PRK10947|unclassified	405	1530	1326	1997	cl29535|unclassified	672	2086	1850	2029	16
SAMN10086742	30	SS	cd03349|VATC|MLS	156	69	143	0	cd03349|MLS	2371	142	289	0	cl00160|MLS	2371	142	289	0	cd03349|CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE|phenicol	1141	1579	1612	1873	cd03349|phenicol	3913	2507	2396	2688	cl00160|phenicol	3913	2507	2396	2688	2
SAMN25295948	50	SS	cd05120|BIFUNCTIONAL_AMINOGLYCOSIDE_N-ACETYLTRANSFERASE_AND_AMINOGLYCOSIDE_PHOSPHOTRANSFERASE|aminoglycoside	312	1917.5	1814.5	1917.5	cd05120|aminoglycoside	637.5	1917.5	1814.5	1917.5	cl21453|aminoglycoside	15132.5	3965	3679	3965	COG1670|BIFUNCTIONAL_AMINOGLYCOSIDE_N-ACETYLTRANSFERASE_AND_AMINOGLYCOSIDE_PHOSPHOTRANSFERASE|aminoglycoside	344	2795	2659	2795	COG1670|aminoglycoside	1120	2795	2659	2795	cl34333|aminoglycoside	1120	2795	2659	2795	1
SAMN10086742	30	SS	COG2076|PSEUDOMONAS_AERUGINOSA_EMRE|aminoglycoside	105	1214	1043	0	COG2076|aminoglycoside	105	1214	1043	0	cl43598|aminoglycoside	105	1214	1043	0	PRK09541|EMRE|multidrug	880	0	0	940	PRK09541|multidrug	880	0	0	940	cl23754|multidrug	986	0	0	1013	9
SAMN16815516	30	SS	PRK15030|MEXE|multidrug	3176	1964	1426	1260	PRK15030|multidrug	9131	4188	4194	2179	cl33066|multidrug	55693	6059	5724	6286	PRK15030|ACRA|multidrug	5955	2224	2768	919	PRK15030|multidrug	9131	4188	4194	2179	cl33066|multidrug	55693	6059	5724	6286	2
SAMN02141987	30	SS	cd07244|FOSA5|fosfomycin	125	1572	1507	1607	cd07244|fosfomycin	10039	2393	2239	2114	cl14632|fosfomycin	44423	2393	2239	2372	cl14632|FOSA3|fosfomycin	125	0	0	258	cl14632|fosfomycin	1774	0	0	258	cl14632|fosfomycin	44423	2393	2239	2372	7
SAMN10086742	50	SS	cl49594|CLASS_C|beta-lactam	9817	2254	1871	2304	cl49594|beta-lactam	11329	2546	2095	2580	cl49594|beta-lactam	11329	2546	2095	2580	cl49594|SRT-2|beta-lactam	756	292	224	68	cl49594|beta-lactam	11329	2546	2095	2580	cl49594|beta-lactam	11329	2546	2095	2580	2
SAMN11854362	30	SS	cl36990|OPRM|multidrug	3400	289	290	0	cl36990|multidrug	26955	289	290	290	cl36990|multidrug	30466	636	507	507	cl36990|MDSC|multidrug	459	0	0	290	cl36990|multidrug	26955	289	290	290	cl36990|multidrug	30466	636	507	507	4
SAMN34111341	50	SS	COG2076|PSEUDOMONAS_AERUGINOSA_EMRE|aminoglycoside	105	4431	4486	2415	COG2076|aminoglycoside	105	4431	4486	2415	cl43598|aminoglycoside	105	4431	4486	2415	COG2076|EMRE|multidrug	523	0	0	154	COG2076|multidrug	2709	818	818	1531	cl43598|multidrug	2822	818	818	1531	2
SAMN29928041	50	SS	cl31072|TETA(48)|tetracycline	297	254	254	204	cl31072|tetracycline	297	254	254	204	cl31072|tetracycline	297	254	254	204	cd03268|BCRA|bacitracin	7988	1424	1266	1322	cd03268|bacitracin	7988	1424	1266	1322	cl38936|bacitracin	7988	1424	1266	1322	1
SAMN34111341	50	SS	cd16303|VIM|beta-lactam	7407	4507	5153	4432	cd16303|beta-lactam	9805	4824	5429	5471	cl23716|beta-lactam	73388	4824	5429	5471	cd16303|METALLO-BETA-LACTAMASE|beta-lactam	2398	317	276	1039	cd16303|beta-lactam	9805	4824	5429	5471	cl23716|beta-lactam	73388	4824	5429	5471	11
SAMN40932157	30	SS	COG5002|ARLS|multidrug	307	4887	5145	4007	COG5002|multidrug	307	4887	5145	4007	cl34860|multidrug	307	4887	5145	4007	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	8389	7772	7494	COG0745|unclassified	970	8389	7772	7494	cl34028|unclassified	970	8389	7772	7494	1
SAMN02141987	30	SS	cd07244|FOSA6|fosfomycin	125	821	732	507	cd07244|fosfomycin	10039	2393	2239	2114	cl14632|fosfomycin	44423	2393	2239	2372	cd07244|FOSA5|fosfomycin	125	1572	1507	1607	cd07244|fosfomycin	10039	2393	2239	2114	cl14632|fosfomycin	44423	2393	2239	2372	5
SAMN34111341	50	SS	cl32423|OPRJ|multidrug	5005	3637	4253	3903	cl32423|multidrug	26016	4269	4737	4388	cl32423|multidrug	26016	4269	4737	4388	cl47191|MEXD|multidrug	48813	2653	1908	2331	cl47191|multidrug	110726	2653	1908	2331	cl47191|multidrug	261555	14390	9614	11838	1
SAMN16815516	80	SS	PRK15030|MEXE|multidrug	3176	2007	1445	1372	PRK15030|multidrug	9131	4231	4213	2510	cl33066|multidrug	55693	5048	4913	5251	cl33066|ACRA|multidrug	6546	201	84	2125	cl33066|multidrug	46562	817	700	2741	cl33066|multidrug	55693	5048	4913	5251	1
SAMN40932157	30	SS	COG0745|VANR|glycopeptide	13185	11504	11102	16626	COG0745|glycopeptide	13610	12043	11718	17633	cl34028|glycopeptide	13610	12043	11718	17633	COG0745|VANRI|glycopeptide	220	539	616	1007	COG0745|glycopeptide	13610	12043	11718	17633	cl34028|glycopeptide	13610	12043	11718	17633	3
SAMN40932157	30	SS	cl31024|TETB|tetracycline	391	7762	7888	7107	cl31024|tetracycline	782	7762	7888	7762	cl31024|tetracycline	782	7762	7888	7762	cl31024|TET(38)|tetracycline	391	0	0	655	cl31024|tetracycline	782	7762	7888	7762	cl31024|tetracycline	782	7762	7888	7762	2
SAMN11854362	30	SS	cl33066|MEXX|multidrug	21871	3848	2508	3359	cl33066|multidrug	46562	3848	2508	3521	cl33066|multidrug	55693	8657	5284	8314	cl33066|ACRE|multidrug	384	0	0	79	cl33066|multidrug	46562	3848	2508	3521	cl33066|multidrug	55693	8657	5284	8314	1
SAMN11854362	50	SS	PRK10549|BAES|multidrug	467	2483	1774	1992	PRK10549|multidrug	467	2483	1774	1992	cl32532|multidrug	467	2483	1774	1992	PRK10710|BAER|multidrug	240	4028	2708	4255	PRK10710|multidrug	240	4028	2708	4255	cl32561|multidrug	2678	4028	2708	4255	1
SAMN16815516	30	SS	COG1132|MULTIDRUG_ABC_TRANSPORTER|multidrug	108614	975	883	2103	COG1132|multidrug	109413	1071	979	2103	cl34129|multidrug	109413	1071	979	2103	PRK11176|MSBA|nitroimidazole	582	3638	3379	2411	PRK11176|nitroimidazole	582	3638	3379	2411	cl32653|nitroimidazole	582	3638	3379	2411	1
